1	 -49922	 31013	 37004	 39001	 45002	 0	 0	 0	 
1	 -50178	 31013	 37005	 39001	 45002	 0	 0	 0	 
1	 -50757	 31013	 37007	 39005	 45005	 0	 0	 0	 
1	 -50194	 31013	 37005	 39002	 45002	 0	 0	 0	 
1	 -50791	 31013	 37007	 39007	 45007	 0	 0	 0	 
1	 -50775	 31013	 37007	 39006	 45007	 0	 0	 0	 
1	 -50484	 31013	 37006	 39004	 45004	 0	 0	 0	 
1	 -50501	 31013	 37006	 39005	 45005	 0	 0	 0	 
1	 -51030	 31013	 37008	 39006	 45006	 0	 0	 0	 
1	 -50467	 31013	 37006	 39003	 45003	 0	 0	 0	 
1	 -50468	 31013	 37006	 39003	 45004	 0	 0	 0	 
1	 -50212	 31013	 37005	 39003	 45004	 0	 0	 0	 
1	 -46098	 31012	 37005	 39002	 45002	 0	 0	 0	 
1	 -50195	 31013	 37005	 39002	 45003	 0	 0	 0	 
1	 -46372	 31012	 37006	 39003	 45004	 0	 0	 0	 
1	 -50211	 31013	 37005	 39003	 45003	 0	 0	 0	 
1	 -50485	 31013	 37006	 39004	 45005	 0	 0	 0	 
1	 -51047	 31013	 37008	 39007	 45007	 0	 0	 0	 
1	 -49921	 31013	 37004	 39001	 45001	 0	 0	 0	 
1	 -50774	 31013	 37007	 39006	 45006	 0	 0	 0	 
1	 -45825	 31012	 37004	 39001	 45001	 0	 0	 0	 
1	 -45826	 31012	 37004	 39001	 45002	 0	 0	 0	 
1	 -45843	 31012	 37004	 39002	 45003	 0	 0	 0	 
1	 -46099	 31012	 37005	 39002	 45003	 0	 0	 0	 
1	 -46661	 31012	 37007	 39005	 45005	 0	 0	 0	 
1	 -46132	 31012	 37005	 39004	 45004	 0	 0	 0	 
1	 -46116	 31012	 37005	 39003	 45004	 0	 0	 0	 
1	 -45842	 31012	 37004	 39002	 45002	 0	 0	 0	 
1	 -46389	 31012	 37006	 39004	 45005	 0	 0	 0	 
1	 -46388	 31012	 37006	 39004	 45004	 0	 0	 0	 
1	 -42003	 31011	 37005	 39002	 45003	 0	 0	 0	 
1	 -46115	 31012	 37005	 39003	 45003	 0	 0	 0	 
1	 -46405	 31012	 37006	 39005	 45005	 0	 0	 0	 
1	 -46695	 31012	 37007	 39007	 45007	 0	 0	 0	 
1	 -46406	 31012	 37006	 39005	 45006	 0	 0	 0	 
1	 -46662	 31012	 37007	 39005	 45006	 0	 0	 0	 
1	 -42566	 31011	 37007	 39005	 45006	 0	 0	 0	 
1	 -46679	 31012	 37007	 39006	 45007	 0	 0	 0	 
1	 -42019	 31011	 37005	 39003	 45003	 0	 0	 0	 
1	 -46678	 31012	 37007	 39006	 45006	 0	 0	 0	 
1	 -41763	 31011	 37004	 39003	 45003	 0	 0	 0	 
1	 -46951	 31012	 37008	 39007	 45007	 0	 0	 0	 
1	 -42292	 31011	 37006	 39004	 45004	 0	 0	 0	 
1	 -42020	 31011	 37005	 39003	 45004	 0	 0	 0	 
1	 -64187	 31016	 37011	 39012	 45011	 0	 0	 0	 
1	 -77003	 31019	 37013	 39013	 45011	 0	 0	 0	 
1	 -63624	 31016	 37009	 39009	 45008	 0	 0	 0	 
1	 -76168	 31019	 37010	 39009	 45008	 0	 0	 0	 
1	 -75588	 31019	 37008	 39005	 45004	 0	 0	 0	 
1	 -60074	 31015	 37011	 39011	 45010	 0	 0	 0	 
1	 -67704	 31017	 37009	 39008	 45008	 0	 0	 0	 
1	 -70913	 31018	 37006	 39001	 45001	 0	 0	 0	 
1	 -66561	 31017	 37005	 39001	 45001	 0	 0	 0	 
1	 -54869	 31014	 37007	 39006	 45005	 0	 0	 0	 
1	 -62466	 31016	 37005	 39001	 45002	 0	 0	 0	 
1	 -51046	 31013	 37008	 39007	 45006	 0	 0	 0	 
1	 -58387	 31015	 37005	 39002	 45003	 0	 0	 0	 
1	 -62465	 31016	 37005	 39001	 45001	 0	 0	 0	 
1	 -54597	 31014	 37006	 39005	 45005	 0	 0	 0	 
1	 -58113	 31015	 37004	 39001	 45001	 0	 0	 0	 
1	 -54018	 31014	 37004	 39001	 45002	 0	 0	 0	 
1	 -54017	 31014	 37004	 39001	 45001	 0	 0	 0	 
1	 -58369	 31015	 37005	 39001	 45001	 0	 0	 0	 
1	 -41729	 31011	 37004	 39001	 45001	 0	 0	 0	 
1	 -46422	 31012	 37006	 39006	 45006	 0	 0	 0	 
1	 -41473	 31011	 37003	 39001	 45001	 0	 0	 0	 
1	 -41730	 31011	 37004	 39001	 45002	 0	 0	 0	 
1	 -41746	 31011	 37004	 39002	 45002	 0	 0	 0	 
1	 -37923	 31010	 37005	 39003	 45003	 0	 0	 0	 
1	 -37394	 31010	 37003	 39002	 45002	 0	 0	 0	 
1	 -42036	 31011	 37005	 39004	 45004	 0	 0	 0	 
-1	 47241	 32012	 38009	 40009	 46009	 0	 0	 0	 
-1	 47275	 32012	 38009	 40011	 46011	 0	 0	 0	 
-1	 47838	 32012	 38011	 40014	 46014	 0	 0	 0	 
-1	 52207	 32013	 38012	 40015	 46015	 0	 0	 0	 
-1	 46985	 32012	 38008	 40009	 46009	 0	 0	 0	 
-1	 21285	 32006	 38004	 40003	 46005	 0	 0	 0	 
-1	 16933	 32005	 38003	 40003	 46005	 0	 0	 0	 
-1	 17206	 32005	 38004	 40004	 46006	 0	 0	 0	 
-1	 25942	 32007	 38006	 40006	 46006	 0	 0	 0	 
-1	 17494	 32005	 38005	 40006	 46006	 0	 0	 0	 
-1	 17205	 32005	 38004	 40004	 46005	 0	 0	 0	 
-1	 25669	 32007	 38005	 40005	 46005	 0	 0	 0	 
-1	 25653	 32007	 38005	 40004	 46005	 0	 0	 0	 
-1	 30022	 32008	 38006	 40005	 46006	 0	 0	 0	 
-1	 21317	 32006	 38004	 40005	 46005	 0	 0	 0	 
-1	 17478	 32005	 38005	 40005	 46006	 0	 0	 0	 
-1	 25397	 32007	 38004	 40004	 46005	 0	 0	 0	 
-1	 29782	 32008	 38005	 40006	 46006	 0	 0	 0	 
-1	 17222	 32005	 38004	 40005	 46006	 0	 0	 0	 
-1	 21590	 32006	 38005	 40006	 46006	 0	 0	 0	 
-1	 21318	 32006	 38004	 40005	 46006	 0	 0	 0	 
-1	 17511	 32005	 38005	 40007	 46007	 0	 0	 0	 
-1	 25686	 32007	 38005	 40006	 46006	 0	 0	 0	 
-1	 16949	 32005	 38003	 40004	 46005	 0	 0	 0	 
-1	 21863	 32006	 38006	 40007	 46007	 0	 0	 0	 
-1	 17495	 32005	 38005	 40006	 46007	 0	 0	 0	 
-1	 25687	 32007	 38005	 40006	 46007	 0	 0	 0	 
-1	 21574	 32006	 38005	 40005	 46006	 0	 0	 0	 
-1	 26216	 32007	 38007	 40007	 46008	 0	 0	 0	 
-1	 21301	 32006	 38004	 40004	 46005	 0	 0	 0	 
-1	 30038	 32008	 38006	 40006	 46006	 0	 0	 0	 
-1	 21847	 32006	 38006	 40006	 46007	 0	 0	 0	 
-1	 25670	 32007	 38005	 40005	 46006	 0	 0	 0	 
-1	 17784	 32005	 38006	 40008	 46008	 0	 0	 0	 
-1	 29766	 32008	 38005	 40005	 46006	 0	 0	 0	 
-1	 30311	 32008	 38007	 40007	 46007	 0	 0	 0	 
-1	 21591	 32006	 38005	 40006	 46007	 0	 0	 0	 
-1	 21864	 32006	 38006	 40007	 46008	 0	 0	 0	 
-1	 17768	 32005	 38006	 40007	 46008	 0	 0	 0	 
-1	 21881	 32006	 38006	 40008	 46009	 0	 0	 0	 
-1	 21880	 32006	 38006	 40008	 46008	 0	 0	 0	 
-1	 18331	 32005	 38008	 40010	 46011	 0	 0	 0	 
-1	 18074	 32005	 38007	 40010	 46010	 0	 0	 0	 
-1	 22444	 32006	 38008	 40011	 46012	 0	 0	 0	 
-1	 17785	 32005	 38006	 40008	 46009	 0	 0	 0	 
-1	 22170	 32006	 38007	 40010	 46010	 0	 0	 0	 
-1	 18621	 32005	 38009	 40012	 46013	 0	 0	 0	 
-1	 25959	 32007	 38006	 40007	 46007	 0	 0	 0	 
-1	 18041	 32005	 38007	 40008	 46009	 0	 0	 0	 
-1	 26505	 32007	 38008	 40009	 46009	 0	 0	 0	 
-1	 18620	 32005	 38009	 40012	 46012	 0	 0	 0	 
-1	 18057	 32005	 38007	 40009	 46009	 0	 0	 0	 
-1	 17512	 32005	 38005	 40007	 46008	 0	 0	 0	 
-1	 22137	 32006	 38007	 40008	 46009	 0	 0	 0	 
-1	 30039	 32008	 38006	 40006	 46007	 0	 0	 0	 
-1	 25943	 32007	 38006	 40006	 46007	 0	 0	 0	 
-1	 22426	 32006	 38008	 40010	 46010	 0	 0	 0	 
-1	 30585	 32008	 38008	 40008	 46009	 0	 0	 0	 
-1	 22733	 32006	 38009	 40013	 46013	 0	 0	 0	 
-1	 18347	 32005	 38008	 40011	 46011	 0	 0	 0	 
-1	 18058	 32005	 38007	 40009	 46010	 0	 0	 0	 
-1	 22700	 32006	 38009	 40011	 46012	 0	 0	 0	 
-1	 18348	 32005	 38008	 40011	 46012	 0	 0	 0	 
-1	 22989	 32006	 38010	 40013	 46013	 0	 0	 0	 
-1	 22443	 32006	 38008	 40011	 46011	 0	 0	 0	 
-1	 25976	 32007	 38006	 40008	 46008	 0	 0	 0	 
-1	 30056	 32008	 38006	 40007	 46008	 0	 0	 0	 
-1	 30055	 32008	 38006	 40007	 46007	 0	 0	 0	 
-1	 34408	 32009	 38007	 40007	 46008	 0	 0	 0	 
-1	 30312	 32008	 38007	 40007	 46008	 0	 0	 0	 
-1	 22427	 32006	 38008	 40010	 46011	 0	 0	 0	 
-1	 34407	 32009	 38007	 40007	 46007	 0	 0	 0	 
-1	 34151	 32009	 38006	 40007	 46007	 0	 0	 0	 
-1	 26523	 32007	 38008	 40010	 46011	 0	 0	 0	 
-1	 22153	 32006	 38007	 40009	 46009	 0	 0	 0	 
-1	 26506	 32007	 38008	 40009	 46010	 0	 0	 0	 
-1	 25960	 32007	 38006	 40007	 46008	 0	 0	 0	 
-1	 26233	 32007	 38007	 40008	 46009	 0	 0	 0	 
-1	 18637	 32005	 38009	 40013	 46013	 0	 0	 0	 
-1	 22154	 32006	 38007	 40009	 46010	 0	 0	 0	 
-1	 22717	 32006	 38009	 40012	 46013	 0	 0	 0	 
-1	 26232	 32007	 38007	 40008	 46008	 0	 0	 0	 
-1	 26250	 32007	 38007	 40009	 46010	 0	 0	 0	 
-1	 23296	 32006	 38011	 40016	 46016	 0	 0	 0	 
-1	 23006	 32006	 38010	 40014	 46014	 0	 0	 0	 
-1	 30874	 32008	 38009	 40010	 46010	 0	 0	 0	 
-1	 26813	 32007	 38009	 40012	 46013	 0	 0	 0	 
-1	 30328	 32008	 38007	 40008	 46008	 0	 0	 0	 
-1	 26812	 32007	 38009	 40012	 46012	 0	 0	 0	 
-1	 22716	 32006	 38009	 40012	 46012	 0	 0	 0	 
-1	 27358	 32007	 38011	 40014	 46014	 0	 0	 0	 
-1	 26796	 32007	 38009	 40011	 46012	 0	 0	 0	 
-1	 30892	 32008	 38009	 40011	 46012	 0	 0	 0	 
-1	 34424	 32009	 38007	 40008	 46008	 0	 0	 0	 
-1	 30329	 32008	 38007	 40008	 46009	 0	 0	 0	 
-1	 27648	 32007	 38012	 40016	 46016	 0	 0	 0	 
-1	 26249	 32007	 38007	 40009	 46009	 0	 0	 0	 
-1	 27085	 32007	 38010	 40013	 46013	 0	 0	 0	 
-1	 31165	 32008	 38010	 40012	 46013	 0	 0	 0	 
-1	 34681	 32009	 38008	 40008	 46009	 0	 0	 0	 
-1	 34680	 32009	 38008	 40008	 46008	 0	 0	 0	 
-1	 18910	 32005	 38010	 40014	 46014	 0	 0	 0	 
-1	 26522	 32007	 38008	 40010	 46010	 0	 0	 0	 
-1	 38520	 32010	 38007	 40008	 46008	 0	 0	 0	 
-1	 30345	 32008	 38007	 40009	 46009	 0	 0	 0	 
-1	 26539	 32007	 38008	 40011	 46011	 0	 0	 0	 
-1	 30875	 32008	 38009	 40010	 46011	 0	 0	 0	 
-1	 30601	 32008	 38008	 40009	 46009	 0	 0	 0	 
-1	 31470	 32008	 38011	 40015	 46014	 0	 0	 0	 
-1	 31198	 32008	 38010	 40014	 46014	 0	 0	 0	 
-1	 27102	 32007	 38010	 40014	 46014	 0	 0	 0	 
-1	 34135	 32009	 38006	 40006	 46007	 0	 0	 0	 
-1	 30618	 32008	 38008	 40010	 46010	 0	 0	 0	 
-1	 26795	 32007	 38009	 40011	 46011	 0	 0	 0	 
-1	 35549	 32009	 38011	 40014	 46013	 0	 0	 0	 
-1	 34971	 32009	 38009	 40010	 46011	 0	 0	 0	 
-1	 38810	 32010	 38008	 40010	 46010	 0	 0	 0	 
-1	 31744	 32008	 38012	 40016	 46016	 0	 0	 0	 
-1	 30619	 32008	 38008	 40010	 46011	 0	 0	 0	 
-1	 34697	 32009	 38008	 40009	 46009	 0	 0	 0	 
-1	 34425	 32009	 38007	 40008	 46009	 0	 0	 0	 
-1	 30602	 32008	 38008	 40009	 46010	 0	 0	 0	 
-1	 31743	 32008	 38012	 40016	 46015	 0	 0	 0	 
-1	 39340	 32010	 38010	 40011	 46012	 0	 0	 0	 
-1	 31727	 32008	 38012	 40015	 46015	 0	 0	 0	 
-1	 30908	 32008	 38009	 40012	 46012	 0	 0	 0	 
-1	 31181	 32008	 38010	 40013	 46013	 0	 0	 0	 
-1	 38794	 32010	 38008	 40009	 46010	 0	 0	 0	 
-1	 34698	 32009	 38008	 40009	 46010	 0	 0	 0	 
-1	 38776	 32010	 38008	 40008	 46008	 0	 0	 0	 
-1	 38777	 32010	 38008	 40008	 46009	 0	 0	 0	 
-1	 35839	 32009	 38012	 40016	 46015	 0	 0	 0	 
-1	 34970	 32009	 38009	 40010	 46010	 0	 0	 0	 
-1	 35004	 32009	 38009	 40012	 46012	 0	 0	 0	 
-1	 35276	 32009	 38010	 40013	 46012	 0	 0	 0	 
-1	 31164	 32008	 38010	 40012	 46012	 0	 0	 0	 
-1	 36096	 32009	 38013	 40016	 46016	 0	 0	 0	 
-1	 30891	 32008	 38009	 40011	 46011	 0	 0	 0	 
-1	 39612	 32010	 38011	 40012	 46012	 0	 0	 0	 
-1	 35566	 32009	 38011	 40015	 46014	 0	 0	 0	 
-1	 35822	 32009	 38012	 40015	 46014	 0	 0	 0	 
-1	 39082	 32010	 38009	 40011	 46010	 0	 0	 0	 
-1	 35840	 32009	 38012	 40016	 46016	 0	 0	 0	 
-1	 31454	 32008	 38011	 40014	 46014	 0	 0	 0	 
-1	 39050	 32010	 38009	 40009	 46010	 0	 0	 0	 
-1	 39049	 32010	 38009	 40009	 46009	 0	 0	 0	 
-1	 35533	 32009	 38011	 40013	 46013	 0	 0	 0	 
-1	 35823	 32009	 38012	 40015	 46015	 0	 0	 0	 
-1	 34714	 32009	 38008	 40010	 46010	 0	 0	 0	 
-1	 38793	 32010	 38008	 40009	 46009	 0	 0	 0	 
-1	 34988	 32009	 38009	 40011	 46012	 0	 0	 0	 
-1	 35277	 32009	 38010	 40013	 46013	 0	 0	 0	 
-1	 39936	 32010	 38012	 40016	 46016	 0	 0	 0	 
-1	 42889	 32011	 38008	 40009	 46009	 0	 0	 0	 
-1	 35260	 32009	 38010	 40012	 46012	 0	 0	 0	 
-1	 39067	 32010	 38009	 40010	 46011	 0	 0	 0	 
-1	 43163	 32011	 38009	 40010	 46011	 0	 0	 0	 
-1	 34987	 32009	 38009	 40011	 46011	 0	 0	 0	 
-1	 35243	 32009	 38010	 40011	 46011	 0	 0	 0	 
-1	 39645	 32010	 38011	 40014	 46013	 0	 0	 0	 
-1	 43178	 32011	 38009	 40011	 46010	 0	 0	 0	 
-1	 39083	 32010	 38009	 40011	 46011	 0	 0	 0	 
-1	 39356	 32010	 38010	 40012	 46012	 0	 0	 0	 
-1	 39339	 32010	 38010	 40011	 46011	 0	 0	 0	 
-1	 39628	 32010	 38011	 40013	 46012	 0	 0	 0	 
-1	 39372	 32010	 38010	 40013	 46012	 0	 0	 0	 
-1	 39373	 32010	 38010	 40013	 46013	 0	 0	 0	 
-1	 39902	 32010	 38012	 40014	 46014	 0	 0	 0	 
-1	 35550	 32009	 38011	 40014	 46014	 0	 0	 0	 
-1	 39355	 32010	 38010	 40012	 46011	 0	 0	 0	 
-1	 39646	 32010	 38011	 40014	 46014	 0	 0	 0	 
-1	 39918	 32010	 38012	 40015	 46014	 0	 0	 0	 
-1	 43742	 32011	 38011	 40014	 46014	 0	 0	 0	 
-1	 40192	 32010	 38013	 40016	 46016	 0	 0	 0	 
-1	 40191	 32010	 38013	 40016	 46015	 0	 0	 0	 
-1	 39066	 32010	 38009	 40010	 46010	 0	 0	 0	 
-1	 39935	 32010	 38012	 40016	 46015	 0	 0	 0	 
-1	 43418	 32011	 38010	 40010	 46010	 0	 0	 0	 
-1	 39629	 32010	 38011	 40013	 46013	 0	 0	 0	 
-1	 43179	 32011	 38009	 40011	 46011	 0	 0	 0	 
-1	 44031	 32011	 38012	 40016	 46015	 0	 0	 0	 
-1	 44271	 32011	 38013	 40015	 46015	 0	 0	 0	 
-1	 43434	 32011	 38010	 40011	 46010	 0	 0	 0	 
-1	 43161	 32011	 38009	 40010	 46009	 0	 0	 0	 
-1	 43145	 32011	 38009	 40009	 46009	 0	 0	 0	 
-1	 44288	 32011	 38013	 40016	 46016	 0	 0	 0	 
-1	 39919	 32010	 38012	 40015	 46015	 0	 0	 0	 
-1	 44014	 32011	 38012	 40015	 46014	 0	 0	 0	 
-1	 43997	 32011	 38012	 40014	 46013	 0	 0	 0	 
-1	 43724	 32011	 38011	 40013	 46012	 0	 0	 0	 
-1	 44287	 32011	 38013	 40016	 46015	 0	 0	 0	 
-1	 44015	 32011	 38012	 40015	 46015	 0	 0	 0	 
-1	 43998	 32011	 38012	 40014	 46014	 0	 0	 0	 
-1	 47548	 32012	 38010	 40012	 46012	 0	 0	 0	 
-1	 43146	 32011	 38009	 40009	 46010	 0	 0	 0	 
-1	 43725	 32011	 38011	 40013	 46013	 0	 0	 0	 
-1	 48111	 32012	 38012	 40015	 46015	 0	 0	 0	 
-1	 43708	 32011	 38011	 40012	 46012	 0	 0	 0	 
-1	 43162	 32011	 38009	 40010	 46010	 0	 0	 0	 
-1	 43451	 32011	 38010	 40012	 46011	 0	 0	 0	 
-1	 43741	 32011	 38011	 40014	 46013	 0	 0	 0	 
-1	 48384	 32012	 38013	 40016	 46016	 0	 0	 0	 
-1	 43435	 32011	 38010	 40011	 46011	 0	 0	 0	 
-1	 43452	 32011	 38010	 40012	 46012	 0	 0	 0	 
-1	 48383	 32012	 38013	 40016	 46015	 0	 0	 0	 
-1	 48367	 32012	 38013	 40015	 46015	 0	 0	 0	 
-1	 48110	 32012	 38012	 40015	 46014	 0	 0	 0	 
-1	 47547	 32012	 38010	 40012	 46011	 0	 0	 0	 
-1	 47821	 32012	 38011	 40013	 46013	 0	 0	 0	 
-1	 48077	 32012	 38012	 40013	 46013	 0	 0	 0	 
-1	 48094	 32012	 38012	 40014	 46014	 0	 0	 0	 
-1	 52480	 32013	 38013	 40016	 46016	 0	 0	 0	 
-1	 47820	 32012	 38011	 40013	 46012	 0	 0	 0	 
-1	 47787	 32012	 38011	 40011	 46011	 0	 0	 0	 
-1	 52206	 32013	 38012	 40015	 46014	 0	 0	 0	 
-1	 47804	 32012	 38011	 40012	 46012	 0	 0	 0	 
-1	 51917	 32013	 38011	 40013	 46013	 0	 0	 0	 
-1	 47803	 32012	 38011	 40012	 46011	 0	 0	 0	 
-1	 48093	 32012	 38012	 40014	 46013	 0	 0	 0	 
-1	 47530	 32012	 38010	 40011	 46010	 0	 0	 0	 
-1	 52463	 32013	 38013	 40015	 46015	 0	 0	 0	 
-1	 52479	 32013	 38013	 40016	 46015	 0	 0	 0	 
-1	 47258	 32012	 38009	 40010	 46010	 0	 0	 0	 
-1	 47531	 32012	 38010	 40011	 46011	 0	 0	 0	 
-1	 52190	 32013	 38012	 40014	 46014	 0	 0	 0	 
-1	 56286	 32014	 38012	 40014	 46014	 0	 0	 0	 
-1	 47514	 32012	 38010	 40010	 46010	 0	 0	 0	 
-1	 16916	 32005	 38003	 40002	 46004	 0	 0	 0	 
-1	 21028	 32006	 38003	 40003	 46004	 0	 0	 0	 
-1	 21284	 32006	 38004	 40003	 46004	 0	 0	 0	 
-1	 25413	 32007	 38004	 40005	 46005	 0	 0	 0	 
-1	 16932	 32005	 38003	 40003	 46004	 0	 0	 0	 
-1	 21607	 32006	 38005	 40007	 46007	 0	 0	 0	 
-1	 18075	 32005	 38007	 40010	 46011	 0	 0	 0	 
-1	 18364	 32005	 38008	 40012	 46012	 0	 0	 0	 
-1	 30635	 32008	 38008	 40011	 46011	 0	 0	 0	 
-1	 34441	 32009	 38007	 40009	 46009	 0	 0	 0	 
-1	 35567	 32009	 38011	 40015	 46015	 0	 0	 0	 
-1	 47837	 32012	 38011	 40014	 46013	 0	 0	 0	 
-1	 51643	 32013	 38010	 40012	 46011	 0	 0	 0	 
-1	 -47241	 31012	 37009	 39009	 45009	 0	 0	 0	 
-1	 -47275	 31012	 37009	 39011	 45011	 0	 0	 0	 
-1	 -47838	 31012	 37011	 39014	 45014	 0	 0	 0	 
-1	 -52207	 31013	 37012	 39015	 45015	 0	 0	 0	 
-1	 -46985	 31012	 37008	 39009	 45009	 0	 0	 0	 
-1	 -17206	 31005	 37004	 39004	 45006	 0	 0	 0	 
-1	 -25942	 31007	 37006	 39006	 45006	 0	 0	 0	 
-1	 -17494	 31005	 37005	 39006	 45006	 0	 0	 0	 
-1	 -25669	 31007	 37005	 39005	 45005	 0	 0	 0	 
-1	 -30022	 31008	 37006	 39005	 45006	 0	 0	 0	 
-1	 -17478	 31005	 37005	 39005	 45006	 0	 0	 0	 
-1	 -29782	 31008	 37005	 39006	 45006	 0	 0	 0	 
-1	 -17222	 31005	 37004	 39005	 45006	 0	 0	 0	 
-1	 -21590	 31006	 37005	 39006	 45006	 0	 0	 0	 
-1	 -21318	 31006	 37004	 39005	 45006	 0	 0	 0	 
-1	 -17511	 31005	 37005	 39007	 45007	 0	 0	 0	 
-1	 -25686	 31007	 37005	 39006	 45006	 0	 0	 0	 
-1	 -21863	 31006	 37006	 39007	 45007	 0	 0	 0	 
-1	 -17495	 31005	 37005	 39006	 45007	 0	 0	 0	 
-1	 -25687	 31007	 37005	 39006	 45007	 0	 0	 0	 
-1	 -21574	 31006	 37005	 39005	 45006	 0	 0	 0	 
-1	 -26216	 31007	 37007	 39007	 45008	 0	 0	 0	 
-1	 -30038	 31008	 37006	 39006	 45006	 0	 0	 0	 
-1	 -21847	 31006	 37006	 39006	 45007	 0	 0	 0	 
-1	 -25670	 31007	 37005	 39005	 45006	 0	 0	 0	 
-1	 -17784	 31005	 37006	 39008	 45008	 0	 0	 0	 
-1	 -29766	 31008	 37005	 39005	 45006	 0	 0	 0	 
-1	 -30311	 31008	 37007	 39007	 45007	 0	 0	 0	 
-1	 -21591	 31006	 37005	 39006	 45007	 0	 0	 0	 
-1	 -21864	 31006	 37006	 39007	 45008	 0	 0	 0	 
-1	 -17768	 31005	 37006	 39007	 45008	 0	 0	 0	 
-1	 -21881	 31006	 37006	 39008	 45009	 0	 0	 0	 
-1	 -21880	 31006	 37006	 39008	 45008	 0	 0	 0	 
-1	 -18331	 31005	 37008	 39010	 45011	 0	 0	 0	 
-1	 -18074	 31005	 37007	 39010	 45010	 0	 0	 0	 
-1	 -22444	 31006	 37008	 39011	 45012	 0	 0	 0	 
-1	 -17785	 31005	 37006	 39008	 45009	 0	 0	 0	 
-1	 -22170	 31006	 37007	 39010	 45010	 0	 0	 0	 
-1	 -18621	 31005	 37009	 39012	 45013	 0	 0	 0	 
-1	 -25959	 31007	 37006	 39007	 45007	 0	 0	 0	 
-1	 -18041	 31005	 37007	 39008	 45009	 0	 0	 0	 
-1	 -26505	 31007	 37008	 39009	 45009	 0	 0	 0	 
-1	 -18620	 31005	 37009	 39012	 45012	 0	 0	 0	 
-1	 -18057	 31005	 37007	 39009	 45009	 0	 0	 0	 
-1	 -17512	 31005	 37005	 39007	 45008	 0	 0	 0	 
-1	 -22137	 31006	 37007	 39008	 45009	 0	 0	 0	 
-1	 -30039	 31008	 37006	 39006	 45007	 0	 0	 0	 
-1	 -25943	 31007	 37006	 39006	 45007	 0	 0	 0	 
-1	 -22426	 31006	 37008	 39010	 45010	 0	 0	 0	 
-1	 -30585	 31008	 37008	 39008	 45009	 0	 0	 0	 
-1	 -22733	 31006	 37009	 39013	 45013	 0	 0	 0	 
-1	 -18347	 31005	 37008	 39011	 45011	 0	 0	 0	 
-1	 -18058	 31005	 37007	 39009	 45010	 0	 0	 0	 
-1	 -22700	 31006	 37009	 39011	 45012	 0	 0	 0	 
-1	 -18348	 31005	 37008	 39011	 45012	 0	 0	 0	 
-1	 -22989	 31006	 37010	 39013	 45013	 0	 0	 0	 
-1	 -22443	 31006	 37008	 39011	 45011	 0	 0	 0	 
-1	 -25976	 31007	 37006	 39008	 45008	 0	 0	 0	 
-1	 -30056	 31008	 37006	 39007	 45008	 0	 0	 0	 
-1	 -30055	 31008	 37006	 39007	 45007	 0	 0	 0	 
-1	 -34408	 31009	 37007	 39007	 45008	 0	 0	 0	 
-1	 -30312	 31008	 37007	 39007	 45008	 0	 0	 0	 
-1	 -22427	 31006	 37008	 39010	 45011	 0	 0	 0	 
-1	 -34407	 31009	 37007	 39007	 45007	 0	 0	 0	 
-1	 -34151	 31009	 37006	 39007	 45007	 0	 0	 0	 
-1	 -26523	 31007	 37008	 39010	 45011	 0	 0	 0	 
-1	 -22153	 31006	 37007	 39009	 45009	 0	 0	 0	 
-1	 -26506	 31007	 37008	 39009	 45010	 0	 0	 0	 
-1	 -25960	 31007	 37006	 39007	 45008	 0	 0	 0	 
-1	 -26233	 31007	 37007	 39008	 45009	 0	 0	 0	 
-1	 -18637	 31005	 37009	 39013	 45013	 0	 0	 0	 
-1	 -22154	 31006	 37007	 39009	 45010	 0	 0	 0	 
-1	 -22717	 31006	 37009	 39012	 45013	 0	 0	 0	 
-1	 -26232	 31007	 37007	 39008	 45008	 0	 0	 0	 
-1	 -26250	 31007	 37007	 39009	 45010	 0	 0	 0	 
-1	 -23296	 31006	 37011	 39016	 45016	 0	 0	 0	 
-1	 -23006	 31006	 37010	 39014	 45014	 0	 0	 0	 
-1	 -30874	 31008	 37009	 39010	 45010	 0	 0	 0	 
-1	 -23279	 31006	 37011	 39015	 45015	 0	 0	 0	 
-1	 -26813	 31007	 37009	 39012	 45013	 0	 0	 0	 
-1	 -30328	 31008	 37007	 39008	 45008	 0	 0	 0	 
-1	 -26812	 31007	 37009	 39012	 45012	 0	 0	 0	 
-1	 -22716	 31006	 37009	 39012	 45012	 0	 0	 0	 
-1	 -27358	 31007	 37011	 39014	 45014	 0	 0	 0	 
-1	 -26796	 31007	 37009	 39011	 45012	 0	 0	 0	 
-1	 -30892	 31008	 37009	 39011	 45012	 0	 0	 0	 
-1	 -34424	 31009	 37007	 39008	 45008	 0	 0	 0	 
-1	 -30329	 31008	 37007	 39008	 45009	 0	 0	 0	 
-1	 -27648	 31007	 37012	 39016	 45016	 0	 0	 0	 
-1	 -26249	 31007	 37007	 39009	 45009	 0	 0	 0	 
-1	 -27085	 31007	 37010	 39013	 45013	 0	 0	 0	 
-1	 -31165	 31008	 37010	 39012	 45013	 0	 0	 0	 
-1	 -27375	 31007	 37011	 39015	 45015	 0	 0	 0	 
-1	 -34681	 31009	 37008	 39008	 45009	 0	 0	 0	 
-1	 -34680	 31009	 37008	 39008	 45008	 0	 0	 0	 
-1	 -18910	 31005	 37010	 39014	 45014	 0	 0	 0	 
-1	 -26522	 31007	 37008	 39010	 45010	 0	 0	 0	 
