#det	t	x	dt	dx
D2Vp	1200.5	0.106375	10.3	0.04
D2Vp	1198.0	0.133323	10.3	0.04
D2Vp	1195.5	0.161331	10.3	0.04
D2Vp	1193.0	0.190230	10.3	0.04
D2Vp	1190.5	0.216544	10.3	0.04
D2Vp	1188.0	0.241140	10.3	0.04
D2Vp	1185.5	0.265905	10.3	0.04
D2Vp	1183.0	0.290830	10.3	0.04
D2Vp	1180.5	0.315985	10.3	0.04
D2Vp	1178.0	0.341281	10.3	0.04
D2Vp	1175.5	0.365417	10.3	0.04
D2Vp	1173.0	0.384729	10.3	0.04
D2Vp	1170.5	0.402392	10.3	0.04
D2Vp	1168.0	0.418640	10.3	0.04
D2Vp	1165.5	0.433736	10.3	0.04
D2Vp	1163.0	0.449914	10.3	0.04
D2Vp	1160.5	0.467993	10.3	0.04
D2Vp	1158.0	0.484674	10.3	0.04
D2Vp	1155.5	0.500613	10.3	0.04
D2Vp	1153.0	0.516041	10.3	0.04
D2Vp	1150.5	0.530883	10.3	0.04
D2Vp	1148.0	0.545244	10.3	0.04
D2Vp	1145.5	0.556566	10.3	0.04
D2Vp	1143.0	0.567257	10.3	0.04
D2Vp	1140.5	0.577071	10.3	0.04
D2Vp	1138.0	0.587360	10.3	0.04
D2Vp	1135.5	0.597362	10.3	0.04
D2Vp	1133.0	0.605245	10.3	0.04
D2Vp	1130.5	0.613383	10.3	0.04
D2Vp	1128.0	0.621174	10.3	0.04
D2Vp	1125.5	0.628769	10.3	0.04
D2Vp	1123.0	0.636436	10.3	0.04
D2Vp	1120.5	0.645598	10.3	0.04
D2Vp	1118.0	0.652287	10.3	0.04
D2Vp	1115.5	0.659375	10.3	0.04
D2Vp	1113.0	0.668411	10.3	0.04
D2Vp	1110.5	0.677805	10.3	0.04
D2Vp	1108.0	0.687354	10.3	0.04
D2Vp	1105.5	0.696008	10.3	0.04
D2Vp	1103.0	0.703689	10.3	0.04
D2Vp	1100.5	0.711009	10.3	0.04
D2Vp	1098.0	0.718131	10.3	0.04
D2Vp	1095.5	0.725168	10.3	0.04
D2Vp	1093.0	0.731729	10.3	0.04
D2Vp	1090.5	0.737979	10.3	0.04
D2Vp	1088.0	0.743204	10.3	0.04
D2Vp	1085.5	0.748479	10.3	0.04
D2Vp	1083.0	0.754102	10.3	0.04
D2Vp	1080.5	0.759847	10.3	0.04
D2Vp	1078.0	0.765842	10.3	0.04
D2Vp	1075.5	0.771987	10.3	0.04
D2Vp	1073.0	0.778234	10.3	0.04
D2Vp	1070.5	0.785405	10.3	0.04
D2Vp	1068.0	0.791995	10.3	0.04
D2Vp	1065.5	0.798215	10.3	0.04
D2Vp	1063.0	0.802855	10.3	0.04
D2Vp	1060.5	0.807474	10.3	0.04
D2Vp	1058.0	0.812070	10.3	0.04
D2Vp	1055.5	0.816659	10.3	0.04
D2Vp	1053.0	0.820952	10.3	0.04
D2Vp	1050.5	0.825045	10.3	0.04
D2Vp	1048.0	0.829107	10.3	0.04
D2Vp	1045.5	0.832957	10.3	0.04
D2Vp	1043.0	0.836807	10.3	0.04
D2Vp	1040.5	0.841006	10.3	0.04
D2Vp	1038.0	0.845548	10.3	0.04
D2Vp	1035.5	0.849842	10.3	0.04
D2Vp	1033.0	0.853495	10.3	0.04
D2Vp	1030.5	0.857149	10.3	0.04
D2Vp	1028.0	0.860860	10.3	0.04
D2Vp	1025.5	0.864625	10.3	0.04
D2Vp	1023.0	0.868390	10.3	0.04
D2Vp	1020.5	0.872268	10.3	0.04
D2Vp	1018.0	0.876169	10.3	0.04
D2Vp	1015.5	0.879832	10.3	0.04
D2Vp	1013.0	0.882740	10.3	0.04
D2Vp	1010.5	0.885648	10.3	0.04
D2Vp	1008.0	0.888556	10.3	0.04
D2Vp	1005.5	0.892159	10.3	0.04
D2Vp	1003.0	0.895974	10.3	0.04
D2Vp	1000.5	0.899920	10.3	0.04
D2Vp	998.0	0.904849	10.3	0.04
D2Vp	995.5	0.909668	10.3	0.04
D2Vp	993.0	0.912945	10.3	0.04
D2Vp	990.5	0.916223	10.3	0.04
D2Vp	988.0	0.919501	10.3	0.04
D2Vp	985.5	0.921814	10.3	0.04
D2Vp	983.0	0.924110	10.3	0.04
D2Vp	980.5	0.926406	10.3	0.04
D2Vp	978.0	0.928703	10.3	0.04
D2Vp	975.5	0.931024	10.3	0.04
D2Vp	973.0	0.933363	10.3	0.04
D2Vp	970.5	0.935701	10.3	0.04
D2Vp	968.0	0.938040	10.3	0.04
D2Vp	965.5	0.940295	10.3	0.04
D2Vp	963.0	0.942312	10.3	0.04
D2Vp	960.5	0.944329	10.3	0.04
D2Vp	958.0	0.946346	10.3	0.04
D2Vp	955.5	0.948363	10.3	0.04
D2Vp	953.0	0.950423	10.3	0.04
D2Vp	950.5	0.952606	10.3	0.04
D2Vp	948.0	0.954789	10.3	0.04
D2Vp	945.5	0.956973	10.3	0.04
D2Vp	943.0	0.959156	10.3	0.04
D2Vp	940.5	0.961151	10.3	0.04
D2Vp	938.0	0.963033	10.3	0.04
D2Vp	935.5	0.964915	10.3	0.04
D2Vp	933.0	0.966797	10.3	0.04
D2Vp	930.5	0.968679	10.3	0.04
D2Vp	928.0	0.970477	10.3	0.04
D2Vp	925.5	0.972031	10.3	0.04
D2Vp	923.0	0.973585	10.3	0.04
D2Vp	920.5	0.975138	10.3	0.04
D2Vp	918.0	0.976692	10.3	0.04
D2Vp	915.5	0.978246	10.3	0.04
D2Vp	913.0	0.979799	10.3	0.04
D2Vp	910.5	0.981092	10.3	0.04
D2Vp	908.0	0.982298	10.3	0.04
D2Vp	905.5	0.983504	10.3	0.04
D2Vp	903.0	0.984710	10.3	0.04
D2Vp	900.5	0.985916	10.3	0.04
D2Vp	898.0	0.987122	10.3	0.04
D2Vp	895.5	0.988328	10.3	0.04
D2Vp	893.0	0.989534	10.3	0.04
D2Vp	890.5	0.990913	10.3	0.04
D2Vp	888.0	0.992581	10.3	0.04
D2Vp	885.5	0.994249	10.3	0.04
D2Vp	883.0	0.995917	10.3	0.04
D2Vp	880.5	0.997585	10.3	0.04
D2Vp	878.0	0.999253	10.3	0.04
D2Vp	875.5	1.000677	10.3	0.04
D2Vp	873.0	1.001570	10.3	0.04
D2Vp	870.5	1.002463	10.3	0.04
D2Vp	868.0	1.003356	10.3	0.04
D2Vp	865.5	1.004249	10.3	0.04
D2Vp	863.0	1.005142	10.3	0.04
D2Vp	860.5	1.006035	10.3	0.04
D2Vp	858.0	1.006928	10.3	0.04
D2Vp	855.5	1.007821	10.3	0.04
D2Vp	853.0	1.008714	10.3	0.04
D2Vp	850.5	1.009607	10.3	0.04
D2Vp	848.0	1.010500	10.3	0.04
D2Xp	1295.5	0.031317	10.3	0.04
D2Xp	1293.0	0.031674	10.3	0.04
D2Xp	1290.5	0.032032	10.3	0.04
D2Xp	1288.0	0.032390	10.3	0.04
D2Xp	1285.5	0.032748	10.3	0.04
D2Xp	1283.0	0.033106	10.3	0.04
D2Xp	1280.5	0.033464	10.3	0.04
D2Xp	1278.0	0.033822	10.3	0.04
D2Xp	1275.5	0.034180	10.3	0.04
D2Xp	1273.0	0.034538	10.3	0.04
D2Xp	1270.5	0.034896	10.3	0.04
D2Xp	1268.0	0.035254	10.3	0.04
D2Xp	1265.5	0.035611	10.3	0.04
D2Xp	1263.0	0.035969	10.3	0.04
D2Xp	1260.5	0.036327	10.3	0.04
D2Xp	1258.0	0.036685	10.3	0.04
D2Xp	1255.5	0.037043	10.3	0.04
D2Xp	1253.0	0.037401	10.3	0.04
D2Xp	1250.5	0.037759	10.3	0.04
D2Xp	1248.0	0.038117	10.3	0.04
D2Xp	1245.5	0.038475	10.3	0.04
D2Xp	1243.0	0.038833	10.3	0.04
D2Xp	1240.5	0.039191	10.3	0.04
D2Xp	1238.0	0.039548	10.3	0.04
D2Xp	1235.5	0.039906	10.3	0.04
D2Xp	1233.0	0.040264	10.3	0.04
D2Xp	1230.5	0.040622	10.3	0.04
D2Xp	1228.0	0.040980	10.3	0.04
D2Xp	1225.5	0.041338	10.3	0.04
D2Xp	1223.0	0.041887	10.3	0.04
D2Xp	1220.5	0.044149	10.3	0.04
D2Xp	1218.0	0.046412	10.3	0.04
D2Xp	1215.5	0.048675	10.3	0.04
D2Xp	1213.0	0.050937	10.3	0.04
D2Xp	1210.5	0.056409	10.3	0.04
D2Xp	1208.0	0.066749	10.3	0.04
D2Xp	1205.5	0.082918	10.3	0.04
D2Xp	1203.0	0.102986	10.3	0.04
D2Xp	1200.5	0.126461	10.3	0.04
D2Xp	1198.0	0.149670	10.3	0.04
D2Xp	1195.5	0.174601	10.3	0.04
D2Xp	1193.0	0.205961	10.3	0.04
D2Xp	1190.5	0.236063	10.3	0.04
D2Xp	1188.0	0.265010	10.3	0.04
D2Xp	1185.5	0.291927	10.3	0.04
D2Xp	1183.0	0.318827	10.3	0.04
D2Xp	1180.5	0.345947	10.3	0.04
D2Xp	1178.0	0.369994	10.3	0.04
D2Xp	1175.5	0.393123	10.3	0.04
D2Xp	1173.0	0.416251	10.3	0.04
D2Xp	1170.5	0.434789	10.3	0.04
D2Xp	1168.0	0.450373	10.3	0.04
D2Xp	1165.5	0.466635	10.3	0.04
D2Xp	1163.0	0.482363	10.3	0.04
D2Xp	1160.5	0.497129	10.3	0.04
D2Xp	1158.0	0.512323	10.3	0.04
D2Xp	1155.5	0.526869	10.3	0.04
D2Xp	1153.0	0.539934	10.3	0.04
D2Xp	1150.5	0.553384	10.3	0.04
D2Xp	1148.0	0.566674	10.3	0.04
D2Xp	1145.5	0.578292	10.3	0.04
D2Xp	1143.0	0.590125	10.3	0.04
D2Xp	1140.5	0.602844	10.3	0.04
D2Xp	1138.0	0.613639	10.3	0.04
D2Xp	1135.5	0.623383	10.3	0.04
D2Xp	1133.0	0.631952	10.3	0.04
D2Xp	1130.5	0.641379	10.3	0.04
D2Xp	1128.0	0.651735	10.3	0.04
D2Xp	1125.5	0.662550	10.3	0.04
D2Xp	1123.0	0.672129	10.3	0.04
D2Xp	1120.5	0.680505	10.3	0.04
D2Xp	1118.0	0.688360	10.3	0.04
D2Xp	1115.5	0.695832	10.3	0.04
D2Xp	1113.0	0.703099	10.3	0.04
D2Xp	1110.5	0.710365	10.3	0.04
D2Xp	1108.0	0.717809	10.3	0.04
D2Xp	1105.5	0.724961	10.3	0.04
D2Xp	1103.0	0.731607	10.3	0.04
D2Xp	1100.5	0.737618	10.3	0.04
D2Xp	1098.0	0.744887	10.3	0.04
D2Xp	1095.5	0.752659	10.3	0.04
D2Xp	1093.0	0.760329	10.3	0.04
D2Xp	1090.5	0.767725	10.3	0.04
D2Xp	1088.0	0.774135	10.3	0.04
D2Xp	1085.5	0.779877	10.3	0.04
D2Xp	1083.0	0.785681	10.3	0.04
D2Xp	1080.5	0.791502	10.3	0.04
D2Xp	1078.0	0.797549	10.3	0.04
D2Xp	1075.5	0.803643	10.3	0.04
D2Xp	1073.0	0.809860	10.3	0.04
D2Xp	1070.5	0.815258	10.3	0.04
D2Xp	1068.0	0.820102	10.3	0.04
D2Xp	1065.5	0.824678	10.3	0.04
D2Xp	1063.0	0.828922	10.3	0.04
D2Xp	1060.5	0.833165	10.3	0.04
D2Xp	1058.0	0.837205	10.3	0.04
D2Xp	1055.5	0.841242	10.3	0.04
D2Xp	1053.0	0.845155	10.3	0.04
D2Xp	1050.5	0.848889	10.3	0.04
D2Xp	1048.0	0.852623	10.3	0.04
D2Xp	1045.5	0.856395	10.3	0.04
D2Xp	1043.0	0.860192	10.3	0.04
D2Xp	1040.5	0.863988	10.3	0.04
D2Xp	1038.0	0.868415	10.3	0.04
D2Xp	1035.5	0.872929	10.3	0.04
D2Xp	1033.0	0.877105	10.3	0.04
D2Xp	1030.5	0.881029	10.3	0.04
D2Xp	1028.0	0.884952	10.3	0.04
D2Xp	1025.5	0.888128	10.3	0.04
D2Xp	1023.0	0.891236	10.3	0.04
D2Xp	1020.5	0.894344	10.3	0.04
D2Xp	1018.0	0.897375	10.3	0.04
D2Xp	1015.5	0.900348	10.3	0.04
D2Xp	1013.0	0.903321	10.3	0.04
D2Xp	1010.5	0.906279	10.3	0.04
D2Xp	1008.0	0.909009	10.3	0.04
D2Xp	1005.5	0.911740	10.3	0.04
D2Xp	1003.0	0.914470	10.3	0.04
D2Xp	1000.5	0.917166	10.3	0.04
D2Xp	998.0	0.919758	10.3	0.04
D2Xp	995.5	0.922350	10.3	0.04
D2Xp	993.0	0.924942	10.3	0.04
D2Xp	990.5	0.927961	10.3	0.04
D2Xp	988.0	0.932400	10.3	0.04
D2Xp	985.5	0.936839	10.3	0.04
D2Xp	983.0	0.940694	10.3	0.04
D2Xp	980.5	0.944474	10.3	0.04
D2Xp	978.0	0.948159	10.3	0.04
D2Xp	975.5	0.951209	10.3	0.04
D2Xp	973.0	0.954260	10.3	0.04
D2Xp	970.5	0.957311	10.3	0.04
D2Xp	968.0	0.959764	10.3	0.04
D2Xp	965.5	0.961979	10.3	0.04
D2Xp	963.0	0.964194	10.3	0.04
D2Xp	960.5	0.966409	10.3	0.04
D2Xp	958.0	0.968632	10.3	0.04
D2Xp	955.5	0.971414	10.3	0.04
D2Xp	953.0	0.974196	10.3	0.04
D2Xp	950.5	0.976978	10.3	0.04
D2Xp	948.0	0.979530	10.3	0.04
D2Xp	945.5	0.981459	10.3	0.04
D2Xp	943.0	0.983388	10.3	0.04
D2Xp	940.5	0.985317	10.3	0.04
D2Xp	938.0	0.987246	10.3	0.04
D2Xp	935.5	0.989175	10.3	0.04
D2Xp	933.0	0.990807	10.3	0.04
D2Xp	930.5	0.992396	10.3	0.04
D2Xp	928.0	0.993984	10.3	0.04
D2Xp	925.5	0.995573	10.3	0.04
D2Xp	923.0	0.997161	10.3	0.04
D2Xp	920.5	0.998750	10.3	0.04
D2Xp	918.0	1.000357	10.3	0.04
D2Xp	915.5	1.002007	10.3	0.04
D2Xp	913.0	1.003658	10.3	0.04
D2Xp	910.5	1.005308	10.3	0.04
D2Xp	908.0	1.006958	10.3	0.04
D2Xp	905.5	1.008608	10.3	0.04
D2Xp	903.0	1.010259	10.3	0.04
D2Xp	900.5	1.012640	10.3	0.04
D2Xp	898.0	1.015022	10.3	0.04
D2Xp	895.5	1.017403	10.3	0.04
D2Xp	893.0	1.019784	10.3	0.04
D2Xp	890.5	1.021718	10.3	0.04
D2Xp	888.0	1.023387	10.3	0.04
D2Xp	885.5	1.025057	10.3	0.04
D2Xp	883.0	1.026726	10.3	0.04
D2Xp	880.5	1.028395	10.3	0.04
D2Xp	878.0	1.030064	10.3	0.04
D2Xp	875.5	1.031440	10.3	0.04
D2Xp	873.0	1.032355	10.3	0.04
D2Xp	870.5	1.033269	10.3	0.04
D2Xp	868.0	1.034184	10.3	0.04
D2Xp	865.5	1.035098	10.3	0.04
D2Xp	863.0	1.036013	10.3	0.04
D2Xp	860.5	1.036927	10.3	0.04
D2Xp	858.0	1.037842	10.3	0.04
D2Xp	855.5	1.038756	10.3	0.04
D2Xp	853.0	1.039671	10.3	0.04
D2Xp	850.5	1.040585	10.3	0.04
D2Xp	848.0	1.041500	10.3	0.04
D2X	1295.5	0.031319	10.3	0.04
D2X	1293.0	0.031690	10.3	0.04
D2X	1290.5	0.032061	10.3	0.04
D2X	1288.0	0.032431	10.3	0.04
D2X	1285.5	0.032802	10.3	0.04
D2X	1283.0	0.033173	10.3	0.04
D2X	1280.5	0.033543	10.3	0.04
D2X	1278.0	0.033914	10.3	0.04
D2X	1275.5	0.034285	10.3	0.04
D2X	1273.0	0.034656	10.3	0.04
D2X	1270.5	0.035026	10.3	0.04
D2X	1268.0	0.035397	10.3	0.04
D2X	1265.5	0.035768	10.3	0.04
D2X	1263.0	0.036138	10.3	0.04
D2X	1260.5	0.036509	10.3	0.04
D2X	1258.0	0.036880	10.3	0.04
D2X	1255.5	0.037250	10.3	0.04
D2X	1253.0	0.037621	10.3	0.04
D2X	1250.5	0.037992	10.3	0.04
D2X	1248.0	0.038363	10.3	0.04
D2X	1245.5	0.038733	10.3	0.04
D2X	1243.0	0.039104	10.3	0.04
D2X	1240.5	0.039475	10.3	0.04
D2X	1238.0	0.039845	10.3	0.04
D2X	1235.5	0.040216	10.3	0.04
D2X	1233.0	0.040587	10.3	0.04
D2X	1230.5	0.040958	10.3	0.04
D2X	1228.0	0.041328	10.3	0.04
D2X	1225.5	0.041890	10.3	0.04
D2X	1223.0	0.044078	10.3	0.04
D2X	1220.5	0.046265	10.3	0.04
D2X	1218.0	0.048453	10.3	0.04
D2X	1215.5	0.050641	10.3	0.04
D2X	1213.0	0.055180	10.3	0.04
D2X	1210.5	0.065563	10.3	0.04
D2X	1208.0	0.082232	10.3	0.04
D2X	1205.5	0.105073	10.3	0.04
D2X	1203.0	0.128743	10.3	0.04
D2X	1200.5	0.153056	10.3	0.04
D2X	1198.0	0.181946	10.3	0.04
D2X	1195.5	0.212267	10.3	0.04
D2X	1193.0	0.243731	10.3	0.04
D2X	1190.5	0.273587	10.3	0.04
D2X	1188.0	0.302359	10.3	0.04
D2X	1185.5	0.330259	10.3	0.04
D2X	1183.0	0.356646	10.3	0.04
D2X	1180.5	0.380781	10.3	0.04
D2X	1178.0	0.404057	10.3	0.04
D2X	1175.5	0.425659	10.3	0.04
D2X	1173.0	0.442673	10.3	0.04
D2X	1170.5	0.459049	10.3	0.04
D2X	1168.0	0.474814	10.3	0.04
D2X	1165.5	0.489262	10.3	0.04
D2X	1163.0	0.504458	10.3	0.04
D2X	1160.5	0.521176	10.3	0.04
D2X	1158.0	0.534778	10.3	0.04
D2X	1155.5	0.547064	10.3	0.04
D2X	1153.0	0.558662	10.3	0.04
D2X	1150.5	0.570545	10.3	0.04
D2X	1148.0	0.582640	10.3	0.04
D2X	1145.5	0.593772	10.3	0.04
D2X	1143.0	0.604644	10.3	0.04
D2X	1140.5	0.615165	10.3	0.04
D2X	1138.0	0.625306	10.3	0.04
D2X	1135.5	0.635210	10.3	0.04
D2X	1133.0	0.644689	10.3	0.04
D2X	1130.5	0.656203	10.3	0.04
D2X	1128.0	0.668024	10.3	0.04
D2X	1125.5	0.675518	10.3	0.04
D2X	1123.0	0.683396	10.3	0.04
D2X	1120.5	0.691816	10.3	0.04
D2X	1118.0	0.700825	10.3	0.04
D2X	1115.5	0.709448	10.3	0.04
D2X	1113.0	0.715450	10.3	0.04
D2X	1110.5	0.721992	10.3	0.04
D2X	1108.0	0.729171	10.3	0.04
D2X	1105.5	0.738442	10.3	0.04
D2X	1103.0	0.746199	10.3	0.04
D2X	1100.5	0.752113	10.3	0.04
D2X	1098.0	0.756459	10.3	0.04
D2X	1095.5	0.761072	10.3	0.04
D2X	1093.0	0.767687	10.3	0.04
D2X	1090.5	0.774282	10.3	0.04
D2X	1088.0	0.780860	10.3	0.04
D2X	1085.5	0.785929	10.3	0.04
D2X	1083.0	0.790935	10.3	0.04
D2X	1080.5	0.795383	10.3	0.04
D2X	1078.0	0.799754	10.3	0.04
D2X	1075.5	0.804232	10.3	0.04
D2X	1073.0	0.808818	10.3	0.04
D2X	1070.5	0.813575	10.3	0.04
D2X	1068.0	0.818925	10.3	0.04
D2X	1065.5	0.823993	10.3	0.04
D2X	1063.0	0.828332	10.3	0.04
D2X	1060.5	0.832670	10.3	0.04
D2X	1058.0	0.837536	10.3	0.04
D2X	1055.5	0.842475	10.3	0.04
D2X	1053.0	0.846987	10.3	0.04
D2X	1050.5	0.851371	10.3	0.04
D2X	1048.0	0.855755	10.3	0.04
D2X	1045.5	0.860139	10.3	0.04
D2X	1043.0	0.864499	10.3	0.04
D2X	1040.5	0.867508	10.3	0.04
D2X	1038.0	0.870518	10.3	0.04
D2X	1035.5	0.873528	10.3	0.04
D2X	1033.0	0.876705	10.3	0.04
D2X	1030.5	0.880015	10.3	0.04
D2X	1028.0	0.883325	10.3	0.04
D2X	1025.5	0.886653	10.3	0.04
D2X	1023.0	0.890008	10.3	0.04
D2X	1020.5	0.893362	10.3	0.04
D2X	1018.0	0.896957	10.3	0.04
D2X	1015.5	0.901098	10.3	0.04
D2X	1013.0	0.905239	10.3	0.04
D2X	1010.5	0.908274	10.3	0.04
D2X	1008.0	0.911016	10.3	0.04
D2X	1005.5	0.913759	10.3	0.04
D2X	1003.0	0.916501	10.3	0.04
D2X	1000.5	0.918837	10.3	0.04
D2X	998.0	0.921171	10.3	0.04
D2X	995.5	0.923505	10.3	0.04
D2X	993.0	0.925838	10.3	0.04
D2X	990.5	0.928288	10.3	0.04
D2X	988.0	0.930839	10.3	0.04
D2X	985.5	0.933391	10.3	0.04
D2X	983.0	0.935943	10.3	0.04
D2X	980.5	0.938651	10.3	0.04
D2X	978.0	0.941551	10.3	0.04
D2X	975.5	0.944451	10.3	0.04
D2X	973.0	0.947351	10.3	0.04
D2X	970.5	0.949999	10.3	0.04
D2X	968.0	0.952606	10.3	0.04
D2X	965.5	0.955212	10.3	0.04
D2X	963.0	0.957819	10.3	0.04
D2X	960.5	0.960336	10.3	0.04
D2X	958.0	0.962839	10.3	0.04
D2X	955.5	0.965342	10.3	0.04
D2X	953.0	0.967844	10.3	0.04
D2X	950.5	0.970469	10.3	0.04
D2X	948.0	0.973146	10.3	0.04
D2X	945.5	0.975823	10.3	0.04
D2X	943.0	0.978500	10.3	0.04
D2X	940.5	0.980905	10.3	0.04
D2X	938.0	0.983246	10.3	0.04
D2X	935.5	0.985587	10.3	0.04
D2X	933.0	0.987928	10.3	0.04
D2X	930.5	0.990161	10.3	0.04
D2X	928.0	0.992204	10.3	0.04
D2X	925.5	0.994246	10.3	0.04
D2X	923.0	0.996289	10.3	0.04
D2X	920.5	0.998331	10.3	0.04
D2X	918.0	1.000254	10.3	0.04
D2X	915.5	1.001839	10.3	0.04
D2X	913.0	1.003424	10.3	0.04
D2X	910.5	1.005009	10.3	0.04
D2X	908.0	1.006594	10.3	0.04
D2X	905.5	1.008179	10.3	0.04
D2X	903.0	1.009764	10.3	0.04
D2X	900.5	1.011657	10.3	0.04
D2X	898.0	1.013689	10.3	0.04
D2X	895.5	1.015721	10.3	0.04
D2X	893.0	1.017753	10.3	0.04
D2X	890.5	1.019785	10.3	0.04
D2X	888.0	1.021523	10.3	0.04
D2X	885.5	1.023034	10.3	0.04
D2X	883.0	1.024546	10.3	0.04
D2X	880.5	1.026057	10.3	0.04
D2X	878.0	1.027568	10.3	0.04
D2X	875.5	1.029080	10.3	0.04
D2X	873.0	1.030591	10.3	0.04
D2X	870.5	1.031810	10.3	0.04
D2X	868.0	1.032886	10.3	0.04
D2X	865.5	1.033963	10.3	0.04
D2X	863.0	1.035040	10.3	0.04
D2X	860.5	1.036116	10.3	0.04
D2X	858.0	1.037193	10.3	0.04
D2X	855.5	1.038270	10.3	0.04
D2X	853.0	1.039347	10.3	0.04
D2X	850.5	1.040423	10.3	0.04
D2X	848.0	1.041500	10.3	0.04
D2U	1295.5	0.010165	10.3	0.04
D2U	1293.0	0.010464	10.3	0.04
D2U	1290.5	0.010764	10.3	0.04
D2U	1288.0	0.011063	10.3	0.04
D2U	1285.5	0.011362	10.3	0.04
D2U	1283.0	0.011662	10.3	0.04
D2U	1280.5	0.011961	10.3	0.04
D2U	1278.0	0.012261	10.3	0.04
D2U	1275.5	0.012560	10.3	0.04
D2U	1273.0	0.012859	10.3	0.04
D2U	1270.5	0.013159	10.3	0.04
D2U	1268.0	0.013458	10.3	0.04
D2U	1265.5	0.013758	10.3	0.04
D2U	1263.0	0.014057	10.3	0.04
D2U	1260.5	0.014356	10.3	0.04
D2U	1258.0	0.014656	10.3	0.04
D2U	1255.5	0.014955	10.3	0.04
D2U	1253.0	0.015255	10.3	0.04
D2U	1250.5	0.015554	10.3	0.04
D2U	1248.0	0.015853	10.3	0.04
D2U	1245.5	0.016153	10.3	0.04
D2U	1243.0	0.016452	10.3	0.04
D2U	1240.5	0.016751	10.3	0.04
D2U	1238.0	0.017051	10.3	0.04
D2U	1235.5	0.017350	10.3	0.04
D2U	1233.0	0.017650	10.3	0.04
D2U	1230.5	0.017949	10.3	0.04
D2U	1228.0	0.018248	10.3	0.04
D2U	1225.5	0.018548	10.3	0.04
D2U	1223.0	0.018847	10.3	0.04
D2U	1220.5	0.019147	10.3	0.04
D2U	1218.0	0.019446	10.3	0.04
D2U	1215.5	0.019745	10.3	0.04
D2U	1213.0	0.020045	10.3	0.04
D2U	1210.5	0.023960	10.3	0.04
D2U	1208.0	0.033147	10.3	0.04
D2U	1205.5	0.045424	10.3	0.04
D2U	1203.0	0.062013	10.3	0.04
D2U	1200.5	0.083917	10.3	0.04
D2U	1198.0	0.107415	10.3	0.04
D2U	1195.5	0.132662	10.3	0.04
D2U	1193.0	0.162857	10.3	0.04
D2U	1190.5	0.190760	10.3	0.04
D2U	1188.0	0.216639	10.3	0.04
D2U	1185.5	0.238781	10.3	0.04
D2U	1183.0	0.262028	10.3	0.04
D2U	1180.5	0.287681	10.3	0.04
D2U	1178.0	0.314342	10.3	0.04
D2U	1175.5	0.339820	10.3	0.04
D2U	1173.0	0.360762	10.3	0.04
D2U	1170.5	0.379643	10.3	0.04
D2U	1168.0	0.397173	10.3	0.04
D2U	1165.5	0.414022	10.3	0.04
D2U	1163.0	0.429737	10.3	0.04
D2U	1160.5	0.443925	10.3	0.04
D2U	1158.0	0.457531	10.3	0.04
D2U	1155.5	0.470235	10.3	0.04
D2U	1153.0	0.481615	10.3	0.04
D2U	1150.5	0.493824	10.3	0.04
D2U	1148.0	0.506251	10.3	0.04
D2U	1145.5	0.515069	10.3	0.04
D2U	1143.0	0.524664	10.3	0.04
D2U	1140.5	0.535627	10.3	0.04
D2U	1138.0	0.544956	10.3	0.04
D2U	1135.5	0.553644	10.3	0.04
D2U	1133.0	0.562059	10.3	0.04
D2U	1130.5	0.572091	10.3	0.04
D2U	1128.0	0.582809	10.3	0.04
D2U	1125.5	0.591554	10.3	0.04
D2U	1123.0	0.600007	10.3	0.04
D2U	1120.5	0.608641	10.3	0.04
D2U	1118.0	0.616276	10.3	0.04
D2U	1115.5	0.623637	10.3	0.04
D2U	1113.0	0.631498	10.3	0.04
D2U	1110.5	0.639684	10.3	0.04
D2U	1108.0	0.647613	10.3	0.04
D2U	1105.5	0.653974	10.3	0.04
D2U	1103.0	0.660419	10.3	0.04
D2U	1100.5	0.666932	10.3	0.04
D2U	1098.0	0.672179	10.3	0.04
D2U	1095.5	0.677591	10.3	0.04
D2U	1093.0	0.685049	10.3	0.04
D2U	1090.5	0.690599	10.3	0.04
D2U	1088.0	0.695405	10.3	0.04
D2U	1085.5	0.700961	10.3	0.04
D2U	1083.0	0.706982	10.3	0.04
D2U	1080.5	0.713303	10.3	0.04
D2U	1078.0	0.719442	10.3	0.04
D2U	1075.5	0.725200	10.3	0.04
D2U	1073.0	0.730934	10.3	0.04
D2U	1070.5	0.736653	10.3	0.04
D2U	1068.0	0.741841	10.3	0.04
D2U	1065.5	0.746914	10.3	0.04
D2U	1063.0	0.751623	10.3	0.04
D2U	1060.5	0.756257	10.3	0.04
D2U	1058.0	0.761623	10.3	0.04
D2U	1055.5	0.767381	10.3	0.04
D2U	1053.0	0.772388	10.3	0.04
D2U	1050.5	0.777308	10.3	0.04
D2U	1048.0	0.781748	10.3	0.04
D2U	1045.5	0.786097	10.3	0.04
D2U	1043.0	0.790169	10.3	0.04
D2U	1040.5	0.793983	10.3	0.04
D2U	1038.0	0.797798	10.3	0.04
D2U	1035.5	0.802671	10.3	0.04
D2U	1033.0	0.807704	10.3	0.04
D2U	1030.5	0.811692	10.3	0.04
D2U	1028.0	0.815512	10.3	0.04
D2U	1025.5	0.819229	10.3	0.04
D2U	1023.0	0.822576	10.3	0.04
D2U	1020.5	0.825924	10.3	0.04
D2U	1018.0	0.829295	10.3	0.04
